# source lat long PCM_LABELS
"33RO200501_a16-a23_2003_0075_ct1" -25.500 335.001 4.0
"33RO200501_a16-a23_2003_0076_ct1" -25.000 335.000 4.0
"33RO200501_a16-a23_2003_0077_ct1" -24.500 335.000 1.0
"33RO200501_a16-a23_2003_0078_ct1" -24.000 335.002 1.0
"33RO200501_a16-a23_2003_0079_ct1" -23.499 335.000 1.0
"33RO200501_a16-a23_2003_0080_ct1" -23.000 335.000 4.0
"33RO200501_a16-a23_2003_0081_ct1" -22.500 335.000 4.0
"33RO200501_a16-a23_2003_0082_ct1" -21.997 335.000 4.0
"33RO200501_a16-a23_2003_0083_ct1" -21.501 335.000 4.0
"33RO20110926_a10_2011_0057_ct1" -30.000 338.737 4.0
"33RO20110926_a10_2011_0056_ct1" -30.000 337.978 4.0
"33RO20110926_a10_2011_0054_ct1" -30.000 336.468 4.0
"33RO20110926_a10_2011_0051_ct1" -29.999 334.340 4.0
"33RO20110926_a10_2011_0050_ct1" -29.998 333.649 4.0
"33RO20131223_a16-a23_2013_0082_ct1" -21.500 335.000 4.0
"33RO20131223_a16-a23_2013_0081_ct1" -22.000 335.000 4.0
"33RO20131223_a16-a23_2013_0080_ct1" -22.500 335.000 4.0
"33RO20131223_a16-a23_2013_0079_ct1" -22.999 335.000 4.0
"33RO20131223_a16-a23_2013_0078_ct1" -23.500 335.000 4.0
"33RO20131223_a16-a23_2013_0077_ct1" -24.000 335.000 4.0
"33RO20131223_a16-a23_2013_0076_ct1" -24.500 335.000 4.0
"33RO20131223_a16-a23_2013_0075_ct1" -25.000 335.000 4.0
"33RO20131223_a16-a23_2013_0074_ct1" -25.496 334.995 4.0
"33RO20131223_a16-a23_2013_0073_ct1" -26.000 335.000 4.0
"33RO20131223_a16-a23_2013_0072_ct1" -26.501 334.999 4.0
"33RO20131223_a16-a23_2013_0071_ct1" -27.000 335.000 4.0
"33RO20131223_a16-a23_2013_0070_ct1" -27.501 334.995 4.0
"33RO20131223_a16-a23_2013_0069_ct1" -28.000 335.000 4.0
"33RO20131223_a16-a23_2013_0068_ct1" -28.500 334.998 4.0
"33RO20131223_a16-a23_2013_0067_ct1" -28.999 334.998 4.0
"33RO20131223_a16-a23_2013_0066_ct1" -29.500 335.000 4.0
"49NZ200311_4_a10_2003_0050_ct1" -29.994 334.139 4.0
"49NZ200311_4_a10_2003_0055_ct1" -29.995 338.376 4.0
"11221773" -32.493 335.015 4.0
"11221784" -33.008 335.023 4.0
"11221796" -33.498 335.017 4.0
"11221814" -34.017 335.048 4.0
"11224325" -32.000 335.007 4.0
"11224336" -31.392 335.002 4.0
"11224390" -30.220 334.953 4.0
"27070160" -30.003 334.980 4.0
"27070161" -30.000 335.833 4.0
"27070165" -30.004 339.237 4.0
"33RO20131223" -30.000 335.003 4.0
"33RO20131223" -30.500 335.000 4.0
"33RO20131223" -31.003 335.000 4.0
"33RO20131223" -31.500 335.000 4.0
"33RO20131223" -32.000 335.000 4.0
"33RO20131223" -32.500 335.000 4.0
"33RO20131223" -33.000 335.000 4.0
"33RO20131223" -33.497 335.001 4.0
"33RO20131223" -34.000 335.000 4.0
"2642663" -30.000 334.128 4.0
"2644548" -30.010 337.521 4.0
"2722045" -30.000 334.023 1.0
"50784281" -30.002 333.282 4.0
"50784293" -30.217 334.954 4.0
"50784301" -30.001 335.836 4.0
"50784304" -30.006 336.689 4.0
"50784308" -30.001 337.517 4.0
"50789964" -34.000 335.000 4.0
"50789995" -33.000 335.002 4.0
"50790006" -32.500 335.000 4.0
"50790020" -31.999 335.001 4.0
"50790037" -31.001 335.000 4.0
"50790069" -30.001 335.001 4.0
"06MT22_5_a10_1992_0052_ct1" -30.000 335.830 4.0
"06MT22_5_a10_1992_0056_ct1" -30.002 339.238 4.0
"318MHYDROS4_a16-a23_1988_0043_ct1" -32.000 335.007 4.0
"318MHYDROS4_a16-a23_1988_0044_ct1" -31.392 335.002 4.0
"318MHYDROS4_a16-a23_1988_0045_ct1" -30.797 335.047 4.0
"318MHYDROS4_a16-a23_1988_0046_ct1" -30.220 334.953 4.0
"318MSAVE5_a16-a23_1988_0042_ct1" -32.493 335.015 4.0
"318MSAVE5_a16-a23_1988_0041_ct1" -33.008 335.023 4.0
"318MSAVE5_a16-a23_1988_0040_ct1" -33.498 335.017 4.0
"318MSAVE5_a16-a23_1988_0039_ct1" -34.017 335.048 4.0
"33RO200501_a16-a23_2003_0058_ct1" -34.000 335.000 4.0
"33RO200501_a16-a23_2003_0059_ct1" -33.500 335.000 4.0
"33RO200501_a16-a23_2003_0060_ct1" -33.000 335.002 4.0
"33RO200501_a16-a23_2003_0061_ct1" -32.500 335.000 4.0
"33RO200501_a16-a23_2003_0062_ct1" -31.999 335.001 4.0
"33RO200501_a16-a23_2003_0063_ct1" -31.501 335.000 4.0
"33RO200501_a16-a23_2003_0064_ct1" -31.001 335.000 4.0
"33RO200501_a16-a23_2003_0065_ct1" -30.501 335.000 4.0
"33RO200501_a16-a23_2003_0066_ct1" -30.001 335.001 4.0
"33RO20110926_a10_2011_0058_ct1" -30.001 339.490 4.0
"33RO20110926_a10_2011_0055_ct1" -30.000 337.222 4.0
"33RO20110926_a10_2011_0053_ct1" -30.017 335.711 4.0
"33RO20110926_a10_2011_0052_ct1" -30.017 335.022 4.0
"33RO20110926_a10_2011_0049_ct1" -30.001 332.961 4.0
"33RO20131223_a16-a23_2013_0065_ct1" -30.000 335.003 4.0
"33RO20131223_a16-a23_2013_0064_ct1" -30.500 335.000 4.0
"33RO20131223_a16-a23_2013_0063_ct1" -31.003 335.000 4.0
"33RO20131223_a16-a23_2013_0062_ct1" -31.500 335.000 4.0
"33RO20131223_a16-a23_2013_0061_ct1" -32.000 335.000 4.0
"33RO20131223_a16-a23_2013_0060_ct1" -32.500 335.000 4.0
"33RO20131223_a16-a23_2013_0059_ct1" -33.000 335.000 4.0
"33RO20131223_a16-a23_2013_0058_ct1" -33.497 335.001 4.0
"33RO20131223_a16-a23_2013_0057_ct1" -34.000 335.000 4.0
"49NZ200311_4_a10_2003_0051_ct1" -30.217 334.954 4.0
"49NZ200311_4_a10_2003_0049_ct1" -30.002 333.282 4.0
"49NZ200311_4_a10_2003_0052_ct1" -30.001 335.836 4.0
"49NZ200311_4_a10_2003_0053_ct1" -30.006 336.689 4.0
"49NZ200311_4_a10_2003_0054_ct1" -30.001 337.517 4.0
"49NZ200311_4_a10_2003_0056_ct1" -30.007 339.227 4.0
"2669927" -19.000 341.300 4.0
"2669939" -19.000 341.822 4.0
"2669952" -19.000 342.350 4.0
"2669967" -19.000 342.873 4.0
"2669986" -19.000 343.400 4.0
"2670011" -19.000 343.920 4.0
"2670024" -18.998 344.452 4.0
"2670055" -18.995 344.975 4.0
"2670224" -18.998 345.498 4.0
"2670231" -19.000 346.017 4.0
"2670240" -18.997 346.553 4.0
"2670366" -18.995 347.085 4.0
"2670382" -19.000 347.597 4.0
"2670395" -19.000 348.125 3.0
"2670407" -19.000 348.652 3.0
"2670416" -18.998 349.175 3.0
"2670425" -18.997 349.700 3.0
"2669895" -19.000 340.250 4.0
"2669910" -18.998 340.777 4.0
"27049629" -19.667 345.002 4.0
"27190960" -17.684 341.001 4.0
"27190961" -18.206 340.998 4.0
"27190962" -18.716 341.000 4.0
"27190963" -19.168 341.000 4.0
"27190964" -19.633 341.000 4.0
"27190990" -18.614 342.098 4.0
"27190991" -18.708 341.532 4.0
"27190992" -18.715 340.996 4.0
"27190993" -19.006 340.473 4.0
"43616749" -19.367 347.289 4.0
"43616750" -19.096 342.748 4.0
"2720678" -18.208 341.000 4.0
"50654385" -19.367 347.289 4.0
"50654531" -19.096 342.748 4.0
"11081885" -24.000 341.303 4.0
"11081888" -24.010 341.852 4.0
"11081891" -24.000 342.400 4.0
"11081894" -23.983 342.958 4.0
"11081895" -24.010 343.470 4.0
"11081896" -23.995 344.033 4.0
"11081900" -24.010 344.558 4.0
"11081903" -24.017 345.116 4.0
"11081907" -24.000 345.666 4.0
"11081912" -24.032 346.754 4.0
"11081922" -24.000 348.400 4.0
"11081924" -23.984 348.934 4.0
"11081927" -24.010 349.482 4.0
"11202543" -27.502 341.307 4.0
"11202553" -27.808 342.942 4.0
"11202559" -28.005 344.052 4.0
"11202567" -28.200 345.173 4.0
"11202581" -28.393 346.297 4.0
"11202585" -28.622 347.400 4.0
"11202587" -28.808 348.503 4.0
"2670113" -20.333 345.003 4.0
"2670131" -21.000 344.990 4.0
"2670139" -21.667 345.000 4.0
"2670153" -22.333 345.000 4.0
"2670168" -23.000 345.000 4.0
"2670181" -23.663 345.005 4.0
"11202593" -29.008 349.615 4.0
"27070174" -29.998 345.670 4.0
"27070177" -29.997 347.667 4.0
"27190965" -20.134 340.998 4.0
"27190966" -20.566 341.000 4.0
"27190967" -20.999 340.999 4.0
"27190968" -21.541 341.000 4.0
"27190969" -22.083 341.000 4.0
"27190970" -22.624 341.000 4.0
"27190971" -23.167 340.999 4.0
"27190972" -23.701 341.001 4.0
"27190973" -24.202 340.998 4.0
"27190974" -24.701 341.001 4.0
"27190975" -25.200 341.000 4.0
"27190976" -25.698 340.999 4.0
"27190977" -26.200 340.999 4.0
"27190978" -26.682 341.000 4.0
"27190979" -27.200 340.998 4.0
"27190980" -27.707 341.000 3.0
"27190981" -28.172 341.000 3.0
"27190982" -28.667 341.000 3.0
"27190983" -29.134 340.999 3.0
"27190984" -29.567 341.000 3.0
"2628405" -29.988 340.933 4.0
"2721737" -21.000 349.426 3.0
"2721833" -21.000 344.983 3.0
"2721860" -22.000 343.850 4.0
"2721883" -23.000 342.716 4.0
"2721912" -24.000 341.399 4.0
"2721937" -25.000 340.266 4.0
"50784338" -29.998 340.093 4.0
"50784352" -29.991 341.616 4.0
"50784355" -29.998 342.294 4.0
"50784359" -29.993 342.986 4.0
"50784376" -29.995 344.334 4.0
"50784382" -29.993 345.001 4.0
"50784388" -29.996 345.668 4.0
"50784393" -29.997 346.336 4.0
"50784401" -29.996 347.010 4.0
"50784405" -29.989 347.671 4.0
"50784406" -29.992 348.329 4.0
"50784419" -29.996 349.665 4.0
"50825985" -24.001 340.131 4.0
"50826069" -22.907 346.233 4.0
"50826216" -22.353 348.995 4.0
"63364300" -23.761 340.501 4.0
"63364307" -23.682 341.100 4.0
"63364319" -23.602 341.700 4.0
"63364330" -23.523 342.299 4.0
"63364337" -23.443 342.900 4.0
"63364356" -23.329 343.500 4.0
"63364366" -23.251 344.100 4.0
"63364375" -23.180 344.632 4.0
"63364386" -23.108 345.166 4.0
"63364403" -23.037 345.701 4.0
"63364414" -22.967 346.233 4.0
"63364418" -22.788 346.800 4.0
"63364423" -22.500 347.205 4.0
"63364434" -22.300 347.700 4.0
"63364440" -22.192 348.288 4.0
"63364445" -22.068 348.836 4.0
"63364454" -21.950 349.400 4.0
"63364461" -22.206 349.899 4.0
"06MT22_5_a10_1992_0057_ct1" -29.999 340.081 1.0
"06MT22_5_a10_1992_0058_ct1" -29.988 340.933 4.0
"06MT22_5_a10_1992_0061_ct1" -29.999 342.987 4.0
"06MT22_5_a10_1992_0068_ct1" -29.997 347.667 4.0
"33RO20110926_a10_2011_0071_ct1" -30.000 349.170 4.0
"33RO20110926_a10_2011_0064_ct1" -30.000 344.050 4.0
"33RO20110926_a10_2011_0063_ct1" -29.999 343.287 4.0
"33RO20110926_a10_2011_0060_ct1" -30.000 341.001 4.0
"49NZ200311_4_a10_2003_0057_ct1" -29.998 340.093 4.0
"49NZ200311_4_a10_2003_0059_ct1" -29.991 341.616 4.0
"49NZ200311_4_a10_2003_0060_ct1" -29.998 342.294 4.0
"49NZ200311_4_a10_2003_0061_ct1" -29.993 342.986 4.0
"49NZ200311_4_a10_2003_0063_ct1" -29.996 344.334 4.0
"49NZ200311_4_a10_2003_0064_ct1" -29.993 345.001 4.0
"49NZ200311_4_a10_2003_0065_ct1" -29.996 345.668 4.0
"49NZ200311_4_a10_2003_0066_ct1" -29.997 346.336 4.0
"49NZ200311_4_a10_2003_0067_ct1" -29.996 347.010 4.0
"49NZ200311_4_a10_2003_0068_ct1" -29.989 347.671 4.0
"49NZ200311_4_a10_2003_0069_ct1" -29.992 348.329 4.0
"49NZ200311_4_a10_2003_0071_ct1" -29.996 349.665 4.0
"11220537" -38.822 348.577 5.0
"11220546" -37.500 349.853 4.0
"27070166" -30.001 340.077 1.0
"27070167" -30.000 340.933 4.0
"27070169" -30.001 342.301 4.0
"27070170" -30.003 342.988 4.0
"27070171" -30.002 343.666 4.0
"27070172" -30.001 344.333 4.0
"27070173" -30.001 345.000 4.0
"27070176" -30.003 347.007 4.0
"27070178" -30.008 348.322 4.0
"27070179" -30.000 348.999 4.0
"27070180" -30.002 349.671 4.0
"27190985" -30.109 341.000 3.0
"27190986" -30.568 341.002 4.0
"27190987" -31.035 340.999 4.0
"27190988" -31.502 340.999 3.0
"27190989" -32.000 340.998 4.0
"43608453" -38.822 348.577 5.0
"43608454" -37.500 349.853 4.0
"2628428" -30.010 341.615 4.0
"2629504" -30.010 345.665 4.0
"50784347" -30.108 340.999 4.0
"50784366" -30.001 343.661 4.0
"50784411" -30.001 348.997 4.0
"40004736" -30.000 349.742 4.0
"06MT22_5_a10_1992_0059_ct1" -30.008 341.616 4.0
"06MT22_5_a10_1992_0060_ct1" -30.001 342.302 4.0
"06MT22_5_a10_1992_0062_ct1" -30.002 343.667 4.0
"06MT22_5_a10_1992_0063_ct1" -30.000 344.337 4.0
"06MT22_5_a10_1992_0064_ct1" -30.003 345.000 4.0
"06MT22_5_a10_1992_0065_ct1" -30.006 345.665 4.0
"06MT22_5_a10_1992_0066_ct1" -30.009 346.339 4.0
"06MT22_5_a10_1992_0067_ct1" -30.013 347.011 4.0
"06MT22_5_a10_1992_0069_ct1" -30.002 348.324 4.0
"06MT22_5_a10_1992_0070_ct1" -30.003 349.006 4.0
"06MT22_5_a10_1992_0071_ct1" -30.001 349.670 4.0
"33RO20110926_a10_2011_0072_ct1" -30.000 349.742 4.0
"33RO20110926_a10_2011_0070_ct1" -30.000 348.882 4.0
"33RO20110926_a10_2011_0069_ct1" -30.000 348.039 4.0
"33RO20110926_a10_2011_0068_ct1" -30.000 347.187 4.0
"33RO20110926_a10_2011_0067_ct1" -30.000 346.336 4.0
"33RO20110926_a10_2011_0066_ct1" -30.001 345.573 4.0
"33RO20110926_a10_2011_0065_ct1" -30.000 344.812 4.0
"33RO20110926_a10_2011_0062_ct1" -30.000 342.525 4.0
"33RO20110926_a10_2011_0061_ct1" -30.017 341.764 4.0
"33RO20110926_a10_2011_0059_ct1" -30.000 340.246 4.0
"49NZ200311_4_a10_2003_0058_ct1" -30.108 340.999 4.0
"49NZ200311_4_a10_2003_0062_ct1" -30.001 343.661 4.0
"49NZ200311_4_a10_2003_0070_ct1" -30.001 348.997 4.0
"11220528" -41.915 345.697 5.0
"11220529" -41.122 346.502 5.0
"11220531" -40.053 347.513 5.0
"27075000" -43.673 347.970 5.0
"27075002" -42.811 349.919 5.0
"43608445" -41.915 345.697 5.0
"43608446" -41.122 346.502 5.0
"2631893" -43.233 348.955 5.0
"2636498" -41.288 345.500 4.0
"11131968" -18.007 356.007 3.0
"11131969" -17.002 356.005 3.0
"11132064" -19.000 356.000 3.0
"11132323" -18.957 358.888 3.0
"11132436" -18.572 359.883 3.0
"2670442" -18.992 351.278 3.0
"2670553" -18.998 357.590 3.0
"2670571" -18.998 358.102 3.0
"2670589" -19.000 358.625 3.0
"2670606" -18.998 359.147 3.0
"2670622" -18.997 359.667 3.0
"2726087" -16.000 351.000 3.0
"2726092" -16.498 351.000 3.0
"2726099" -16.998 351.000 3.0
"2726106" -17.498 351.000 3.0
"2726111" -17.998 351.000 3.0
"2726117" -18.498 351.000 4.0
"2726125" -18.998 351.000 4.0
"2670435" -18.998 350.225 3.0
"2670438" -18.993 350.773 3.0
"11132065" -19.665 356.928 3.0
"11132324" -19.303 357.907 3.0
"2670450" -19.193 351.803 3.0
"2670452" -19.397 352.330 4.0
"2670459" -19.598 352.848 4.0
"2670465" -19.603 353.378 3.0
"2670469" -19.593 353.897 3.0
"2670477" -19.592 354.418 3.0
"2670489" -19.592 354.950 3.0
"2670502" -19.597 355.475 3.0
"2670513" -19.593 355.990 3.0
"2670524" -19.398 356.523 3.0
"2670543" -19.198 357.053 3.0
"2727192" -19.498 351.000 4.0
"2727209" -19.998 351.000 4.0
"11081939" -24.000 351.125 4.0
"11081942" -24.017 351.678 4.0
"11081946" -24.017 352.225 4.0
"11081947" -24.010 352.783 4.0
"11081955" -24.021 353.624 4.0
"11082237" -24.028 356.017 4.0
"11082250" -23.886 359.273 3.0
"11132063" -20.000 356.010 3.0
"11202666" -28.030 357.403 4.0
"11202721" -27.025 358.628 4.0
"11202756" -26.017 359.775 4.0
"2727221" -20.498 351.000 4.0
"2727229" -20.998 351.000 4.0
"2727241" -21.667 351.001 4.0
"2727247" -21.998 351.000 4.0
"2727255" -22.498 351.000 4.0
"2728646" -22.998 351.000 4.0
"2728658" -23.500 351.000 4.0
"2728665" -24.000 351.000 4.0
"2728679" -24.500 351.000 4.0
"2728684" -24.998 351.000 4.0
"2728690" -25.500 351.000 4.0
"2729616" -26.000 351.000 1.0
"2729621" -26.497 351.000 1.0
"2729626" -27.000 351.001 4.0
"2729632" -27.500 351.002 4.0
"2729638" -27.998 351.000 4.0
"2729643" -28.498 351.001 4.0
"2729647" -28.997 351.000 4.0
"11259572" -20.823 359.874 3.0
"11259575" -20.194 359.151 3.0
"11081934" -24.010 350.591 4.0
"11202606" -29.343 351.398 4.0
"11202615" -29.642 353.197 4.0
"11202644" -29.002 356.218 4.0
"11220695" -29.972 356.207 4.0
"2729656" -29.497 351.000 4.0
"27070186" -29.997 354.334 4.0
"27070188" -29.997 356.002 4.0
"27070190" -29.999 357.674 4.0
"43619108" -29.820 358.988 3.0
"2635005" -29.984 358.523 4.0
"50784429" -29.992 351.005 4.0
"50784431" -29.999 351.837 4.0
"50784458" -29.994 354.341 4.0
"50784466" -29.997 355.178 4.0
"50784495" -29.995 356.008 4.0
"50826427" -24.001 358.464 3.0
"63364465" -22.462 350.399 4.0
"63364469" -22.719 350.899 4.0
"63364471" -22.975 351.400 4.0
"63364475" -23.231 351.900 4.0
"63364480" -23.487 352.400 4.0
"63364483" -23.744 352.900 4.0
"63364493" -24.000 353.400 4.0
"63364498" -24.000 353.899 4.0
"63364506" -24.000 354.400 4.0
"63364520" -24.000 354.900 4.0
"63364531" -24.000 355.398 4.0
"63364534" -24.000 355.900 3.0
"63364536" -23.999 356.399 4.0
"63364546" -24.000 356.900 4.0
"63364551" -24.000 357.400 4.0
"63364553" -24.000 357.900 4.0
"63364558" -24.000 358.400 3.0
"63364571" -24.000 358.900 4.0
"63364576" -24.000 359.400 3.0
"63364596" -24.000 359.900 4.0
"06MT22_5_a10_1992_0077_ct1" -29.999 354.332 4.0
"06MT22_5_a10_1992_0079_ct1" -29.997 356.000 4.0
"06MT22_5_a10_1992_0081_ct1" -29.995 357.677 4.0
"33RO20110926_a10_2011_0087_ct1" -29.991 358.347 4.0
"33RO20110926_a10_2011_0086_ct1" -30.000 357.791 4.0
"33RO20110926_a10_2011_0083_ct1" -30.000 356.066 4.0
"33RO20110926_a10_2011_0081_ct1" -29.997 354.916 4.0
"33RO20110926_a10_2011_0076_ct1" -30.000 352.042 4.0
"33RO20110926_a10_2011_0073_ct1" -29.999 350.316 4.0
"49NZ200311_4_a10_2003_0073_ct1" -29.992 351.005 4.0
"49NZ200311_4_a10_2003_0074_ct1" -29.999 351.837 4.0
"49NZ200311_4_a10_2003_0077_ct1" -29.994 354.341 4.0
"49NZ200311_4_a10_2003_0078_ct1" -29.997 355.178 4.0
"49NZ200311_4_a10_2003_0079_ct1" -29.995 356.008 4.0
"11202629" -30.005 354.978 4.0
"11220565" -35.173 351.852 5.0
"11220579" -34.050 352.833 4.0
"11220592" -33.055 353.657 4.0
"11220712" -30.000 358.755 4.0
"2729672" -30.000 351.000 4.0
"2730560" -30.997 351.002 1.0
"2730567" -31.498 351.001 1.0
"2730572" -31.998 351.001 1.0
"2730579" -32.498 351.001 4.0
"2730584" -32.997 351.000 3.0
"2730590" -33.498 351.000 3.0
"2730594" -33.998 351.002 4.0
"2731609" -34.498 351.002 3.0
"2731620" -34.997 351.001 4.0
"2731643" -35.500 351.000 4.0
"2731657" -35.997 351.000 5.0
"2731663" -36.500 351.001 5.0
"2731667" -36.998 351.000 5.0
"2731677" -37.500 351.000 5.0
"2731684" -37.998 351.001 5.0
"2731687" -38.498 351.000 5.0
"2731693" -39.000 351.000 5.0
"11220556" -36.245 350.862 1.0
"2730556" -30.505 350.980 1.0
"2731704" -39.497 351.001 5.0
"2731716" -39.998 351.002 5.0
"27070181" -30.000 350.338 4.0
"27070182" -30.007 351.004 4.0
"27070183" -30.002 351.834 4.0
"27070184" -30.001 352.670 4.0
"27070185" -30.004 353.504 4.0
"27070187" -30.000 355.171 4.0
"27070189" -30.007 356.829 1.0
"27070191" -30.002 358.500 4.0
"27075010" -39.712 356.750 5.0
"27070192" -30.016 359.271 4.0
"27075011" -39.350 357.515 5.0
"27075012" -38.978 358.303 5.0
"27075013" -38.610 359.060 5.0
"27075014" -38.252 359.830 5.0
"43608455" -31.997 354.483 4.0
"43608456" -31.005 355.363 4.0
"43608457" -30.018 357.500 4.0
"43608458" -30.007 359.940 4.0
"43619109" -30.995 358.338 4.0
"43619110" -32.003 358.002 3.0
"43619111" -32.833 358.579 3.0
"43619112" -32.836 359.748 3.0
"43619116" -34.654 359.760 1.0
"43619117" -33.938 359.991 1.0
"50784426" -30.001 350.341 4.0
"50784439" -30.003 352.669 4.0
"50784448" -30.004 353.512 4.0
"50784512" -30.011 356.838 4.0
"50784521" -30.013 357.679 1.0
"50784522" -30.005 358.510 1.0
"50784527" -30.002 359.270 1.0
"40004666" -30.017 359.517 4.0
"40004690" -30.000 356.641 4.0
"40004712" -30.002 352.620 4.0
"06MT22_5_a10_1992_0072_ct1" -30.001 350.339 4.0
"06MT22_5_a10_1992_0073_ct1" -30.000 351.002 4.0
"06MT22_5_a10_1992_0074_ct1" -30.003 351.838 4.0
"06MT22_5_a10_1992_0075_ct1" -30.002 352.668 4.0
"06MT22_5_a10_1992_0076_ct1" -30.007 353.502 4.0
"06MT22_5_a10_1992_0078_ct1" -30.000 355.173 4.0
"06MT22_5_a10_1992_0080_ct1" -30.010 356.829 1.0
"06MT22_5_a10_1992_0082_ct1" -30.002 358.502 4.0
"06MT22_5_a10_1992_0083_ct1" -30.016 359.270 4.0
"33RO20110926_a10_2011_0091_ct1" -30.000 359.967 4.0
"33RO20110926_a10_2011_0090_ct1" -30.017 359.517 4.0
"33RO20110926_a10_2011_0089_ct1" -30.017 358.941 4.0
"33RO20110926_a10_2011_0088_ct1" -30.000 358.367 4.0
"33RO20110926_a10_2011_0085_ct1" -30.000 357.217 4.0
"33RO20110926_a10_2011_0084_ct1" -30.000 356.641 4.0
"33RO20110926_a10_2011_0082_ct1" -30.001 355.491 4.0
"33RO20110926_a10_2011_0080_ct1" -30.000 354.340 1.0
"33RO20110926_a10_2011_0079_ct1" -30.003 353.756 1.0
"33RO20110926_a10_2011_0078_ct1" -30.018 353.191 4.0
"33RO20110926_a10_2011_0077_ct1" -30.002 352.620 4.0
"33RO20110926_a10_2011_0075_ct1" -30.017 351.469 4.0
"33RO20110926_a10_2011_0074_ct1" -30.017 350.890 4.0
"49NZ200311_4_a10_2003_0072_ct1" -30.001 350.341 4.0
"49NZ200311_4_a10_2003_0075_ct1" -30.003 352.669 4.0
"49NZ200311_4_a10_2003_0076_ct1" -30.004 353.512 4.0
"49NZ200311_4_a10_2003_0080_ct1" -30.011 356.838 4.0
"49NZ200311_4_a10_2003_0081_ct1" -30.013 357.679 1.0
"49NZ200311_4_a10_2003_0082_ct1" -30.005 358.510 1.0
"49NZ200311_4_a10_2003_0083_ct1" -30.002 359.270 1.0
"2692250" -46.997 354.000 2.0
"2692273" -46.872 354.283 2.0
"2693922" -46.992 353.998 2.0
"2694200" -45.495 358.863 2.0
"2731741" -40.500 351.000 5.0
"2731755" -40.997 351.002 5.0
"2731769" -41.502 351.001 5.0
"2731773" -41.997 351.000 5.0
"2731781" -42.500 351.001 5.0
"2731795" -42.998 351.000 5.0
"2731808" -43.500 351.000 5.0
"2731814" -44.000 351.001 5.0
"2731823" -44.498 351.002 5.0
"2731832" -44.998 351.001 5.0
"2731846" -45.512 351.004 2.0
"27075003" -42.371 350.900 5.0
"27075004" -41.938 351.845 5.0
"27075005" -41.512 352.800 5.0
"27075006" -41.148 353.601 5.0
"27075008" -40.429 355.181 5.0
"27075009" -40.076 355.967 5.0
"MV1101_00101_00001" -46.306 356.787 2.0
"MV1101_00104_00001" -44.904 359.320 2.0
"2634943" -40.704 354.558 5.0
"selected_float_1" -31.268 30.508 1.0
"selected_float_2" -31.562 30.153 1.0
"selected_float_3" -31.849 29.797 1.0
"selected_float_4" -32.236 29.340 1.0
"selected_float_5" -32.726 28.868 1.0
"selected_float_6" -33.276 28.267 1.0
"selected_float_7" -33.711 27.650 1.0
"selected_float_8" -34.128 27.128 1.0
"selected_float_9" -34.564 26.628 1.0
"selected_float_10" -35.037 26.301 1.0
"selected_float_11" -35.828 25.996 1.0
"selected_float_12" -36.417 25.322 1.0
"selected_float_13" -36.535 24.507 1.0
"selected_float_14" -36.442 23.972 0.0
"selected_float_15" -36.346 23.600 1.0
"selected_float_16" -36.288 23.354 1.0
"selected_float_17" -36.237 23.037 0.0
"selected_float_18" -36.335 22.725 0.0
"selected_float_19" -36.712 22.347 0.0
"selected_float_20" -37.141 22.004 1.0
"selected_float_21" -37.638 21.435 0.0
"selected_float_22" -38.004 20.690 1.0
"selected_float_23" -38.295 20.046 1.0
"selected_float_24" -38.628 19.688 1.0
"selected_float_25" -39.159 19.233 1.0
"selected_float_26" -39.820 18.456 1.0
"selected_float_27" -39.862 17.551 1.0
"selected_float_28" -39.467 17.053 3.0
"selected_float_29" -39.040 16.720 3.0
"selected_float_30" -38.744 16.418 3.0
"selected_float_31" -38.476 16.081 3.0
"selected_float_32" -38.183 15.679 3.0
"selected_float_33" -37.842 15.307 1.0
"selected_float_34" -37.432 15.197 1.0
"selected_float_35" -37.106 15.492 3.0
"selected_float_36" -37.096 15.925 1.0
"selected_float_37" -37.230 16.295 3.0
"selected_float_38" -37.427 16.651 3.0
"selected_float_39" -37.657 17.032 3.0
"selected_float_40" -37.977 17.295 3.0
"selected_float_41" -38.228 17.366 3.0
"selected_float_42" -38.415 17.318 3.0
"selected_float_43" -38.570 17.121 3.0
"selected_float_44" -38.642 16.806 1.0
"selected_float_45" -38.624 16.510 3.0
"selected_float_46" -38.560 16.334 3.0
"selected_float_47" -38.449 16.265 3.0
"selected_float_48" -38.312 16.333 3.0
"selected_float_49" -38.145 16.523 3.0
"selected_float_50" -38.048 16.735 3.0
"selected_float_51" -37.980 16.872 3.0
"selected_float_52" -37.876 16.988 3.0
"selected_float_53" -37.763 17.100 1.0
"selected_float_54" -37.651 17.182 3.0
"selected_float_55" -37.533 17.232 3.0
"selected_float_56" -37.435 17.229 3.0
"selected_float_57" -37.338 17.214 3.0
"selected_float_58" -37.246 17.194 3.0
"selected_float_59" -37.198 17.143 3.0
"selected_float_60" -37.193 17.037 3.0
"selected_float_61" -36.824 16.824 1.0
"selected_float_62" -36.799 16.825 1.0
"selected_float_63" -36.633 16.090 1.0
"selected_float_64" -36.570 16.585 1.0
"selected_float_65" -37.406 19.384 3.0
"selected_float_66" -37.342 18.657 1.0
"selected_float_67" -35.846 16.943 1.0
"selected_float_68" -36.043 17.165 1.0
"selected_float_69" -35.661 14.986 1.0
"selected_float_70" -36.252 12.845 1.0
"selected_float_71" -35.713 11.471 1.0
