# source lat long PCM_LABELS
['4900321_116.STEPHENRISER'] 34.277 290.394 3
['4900321_117.STEPHENRISER'] 34.355 290.402 3
['4900321_118.STEPHENRISER'] 34.292 290.119 3
['4900321_125.STEPHENRISER'] 33.773 290.101 3
['4900321_126.STEPHENRISER'] 33.807 290.273 3
['4900321_127.STEPHENRISER'] 33.928 290.550 3
['4900321_128.STEPHENRISER'] 34.119 290.880 3
['4900321_129.STEPHENRISER'] 34.302 291.165 0
['4900321_130.STEPHENRISER'] 34.486 291.183 0
['4900321_131.STEPHENRISER'] 34.448 291.373 0
['4900321_132.STEPHENRISER'] 33.836 291.859 0
['4900321_133.STEPHENRISER'] 33.574 292.851 0
['4900321_134.STEPHENRISER'] 33.471 293.255 0
['4900321_135.STEPHENRISER'] 33.340 293.006 0
['4900321_136.STEPHENRISER'] 33.224 292.536 0
['4900321_137.STEPHENRISER'] 32.921 291.892 0
['4900321_138.STEPHENRISER'] 32.779 291.494 0
['4900321_139.STEPHENRISER'] 32.542 291.374 0
['4900321_140.STEPHENRISER'] 32.392 291.549 0
['4900321_141.STEPHENRISER'] 32.322 291.601 0
['4900321_142.STEPHENRISER'] 32.051 291.625 0
['4900321_150.STEPHENRISER'] 32.260 290.381 0
['4900321_151.STEPHENRISER'] 32.674 290.504 0
['4900321_152.STEPHENRISER'] 32.926 290.475 0
['4900321_153.STEPHENRISER'] 32.928 290.420 0
['4900321_154.STEPHENRISER'] 32.830 290.529 0
['4900321_155.STEPHENRISER'] 32.585 290.519 0
['4900321_156.STEPHENRISER'] 32.131 290.483 0
['4900356_042.StephenRiser'] 32.482 290.426 0
['4900356_048.StephenRiser'] 33.446 290.216 0
['4900356_051.StephenRiser'] 33.130 290.054 0
['4900356_072.StephenRiser'] 38.255 292.761 2
['4900356_075.StephenRiser'] 37.764 294.635 1
['4900356_076.StephenRiser'] 38.633 294.928 2
['4900356_078.StephenRiser'] 37.496 297.536 2
['4900357_058.StephenRiser'] 33.592 299.842 3
['4900357_059.StephenRiser'] 33.414 299.302 3
['4900357_060.StephenRiser'] 33.289 298.580 3
['4900357_061.StephenRiser'] 33.109 297.953 3
['4900357_062.StephenRiser'] 32.630 297.563 3
['4900357_063.StephenRiser'] 32.388 297.137 3
['4900357_064.StephenRiser'] 32.566 296.794 3
['4900357_065.StephenRiser'] 32.674 296.749 3
['4900357_066.StephenRiser'] 32.549 296.456 3
['4900357_067.StephenRiser'] 32.755 296.182 3
['4900357_069.StephenRiser'] 33.962 294.962 3
['4900357_070.StephenRiser'] 34.240 294.385 0
['4900357_071.StephenRiser'] 34.693 294.114 0
['4900357_072.StephenRiser'] 34.724 294.232 0
['4900357_073.StephenRiser'] 34.751 294.377 0
['4900357_074.StephenRiser'] 35.021 294.652 0
['4900357_075.StephenRiser'] 34.074 295.104 0
['4900357_076.StephenRiser'] 32.882 294.539 0
['4900357_077.StephenRiser'] 32.553 293.468 0
['4900357_078.StephenRiser'] 32.714 292.009 0
['4900357_079.StephenRiser'] 33.743 291.601 0
['4900357_080.StephenRiser'] 32.842 291.868 0
['4900357_081.StephenRiser'] 33.134 290.102 0
['4900362_054.BRECKOWENS'] 33.330 299.799 3
['4900362_055.BRECKOWENS'] 33.420 299.325 3
['4900362_056.BRECKOWENS'] 33.300 298.933 3
['4900362_057.BRECKOWENS'] 32.934 298.533 3
['4900362_058.BRECKOWENS'] 33.114 298.181 3
['4900362_059.BRECKOWENS'] 33.283 297.890 3
['4900362_060.BRECKOWENS'] 33.498 297.777 3
['4900362_061.BRECKOWENS'] 33.748 297.877 3
['4900362_062.BRECKOWENS'] 33.701 297.820 3
['4900362_063.BRECKOWENS'] 33.402 297.839 0
['4900362_064.BRECKOWENS'] 32.945 298.725 0
['4900362_065.BRECKOWENS'] 32.980 299.509 0
['4900362_066.BRECKOWENS'] 32.502 299.560 0
['4900362_067.BRECKOWENS'] 32.359 299.539 0
['4900362_068.BRECKOWENS'] 32.526 299.468 3
['4900362_069.BRECKOWENS'] 32.678 299.352 0
['4900362_070.BRECKOWENS'] 32.736 299.265 0
['4900362_071.BRECKOWENS'] 33.199 298.720 3
['4900362_072.BRECKOWENS'] 34.337 298.223 3
['4900362_073.BRECKOWENS'] 35.051 298.244 3
['4900362_074.BRECKOWENS'] 36.248 297.642 3
['4900362_075.BRECKOWENS'] 37.109 295.797 3
['4900362_077.BRECKOWENS'] 35.828 295.435 1
['4900362_078.BRECKOWENS'] 35.532 294.510 3
['4900362_079.BRECKOWENS'] 36.006 295.992 3
['4900362_080.BRECKOWENS'] 37.828 293.473 1
['4900362_081.BRECKOWENS'] 38.664 294.977 1
['4900362_082.BRECKOWENS'] 38.485 295.221 2
['4900362_084.BRECKOWENS'] 38.717 297.013 2
['4900362_085.BRECKOWENS'] 39.506 297.347 2
['4900362_091.BRECKOWENS'] 39.821 294.205 2
['4900362_092.BRECKOWENS'] 39.192 293.127 1
['4900362_093.BRECKOWENS'] 39.502 294.214 1
['4900362_095.BRECKOWENS'] 39.774 296.993 1
['4900362_098.BRECKOWENS'] 39.835 299.060 2
['4900362_099.BRECKOWENS'] 39.942 297.683 2
['4900362_101.BRECKOWENS'] 39.837 298.088 1
['4900362_109.BRECKOWENS'] 39.715 298.299 2
['4900363_110.BRECKOWENS'] 32.422 290.879 3
['4900363_111.BRECKOWENS'] 32.729 290.653 3
['4900442_264.BRECKOWENS'] 37.732 290.285 1
['4900442_265.BRECKOWENS'] 37.452 293.749 0
['4900442_266.BRECKOWENS'] 38.407 297.406 1
['4900480_019.STEPHENRISER'] 39.936 298.529 2
['4900481_011.STEPHENRISER'] 38.051 299.620 0
['4900481_054.STEPHENRISER'] 33.942 299.354 3
['4900481_055.STEPHENRISER'] 34.561 298.231 3
['4900481_056.STEPHENRISER'] 35.803 298.822 3
['4900481_060.STEPHENRISER'] 36.994 298.964 3
['4900481_061.STEPHENRISER'] 36.204 298.667 3
['4900481_062.STEPHENRISER'] 35.329 298.369 3
['4900481_063.STEPHENRISER'] 34.295 298.637 3
['4900481_064.STEPHENRISER'] 33.627 298.727 3
['4900481_065.STEPHENRISER'] 33.293 298.345 3
['4900481_066.STEPHENRISER'] 33.022 298.207 0
['4900481_067.STEPHENRISER'] 32.780 297.861 0
['4900481_068.STEPHENRISER'] 32.261 297.034 0
['4900729_152.BRECKOWENS'] 35.417 299.707 0
['4900781_118.BRECKOWENS'] 36.610 296.515 3
['4900781_119.BRECKOWENS'] 36.345 296.418 3
['4900781_120.BRECKOWENS'] 36.707 296.471 0
['4900781_121.BRECKOWENS'] 35.880 297.049 0
['4900781_122.BRECKOWENS'] 35.765 295.927 0
['4900781_123.BRECKOWENS'] 35.127 296.609 0
['4900781_124.BRECKOWENS'] 34.886 297.109 0
['4900781_125.BRECKOWENS'] 34.080 297.677 0
['4900781_126.BRECKOWENS'] 33.647 297.548 0
['4900781_127.BRECKOWENS'] 33.183 297.368 0
['4900781_128.BRECKOWENS'] 32.976 297.356 0
['4900781_129.BRECKOWENS'] 32.882 297.065 0
['4900781_130.BRECKOWENS'] 32.678 296.681 0
['4900781_131.BRECKOWENS'] 32.347 296.447 0
['4900781_132.BRECKOWENS'] 32.109 296.018 0
['4900782_007.BRECKOWENS'] 36.224 299.295 3
['4900782_012.BRECKOWENS'] 35.120 299.706 0
['4900782_013.BRECKOWENS'] 34.964 298.962 0
['4900782_014.BRECKOWENS'] 34.483 298.159 0
['4900782_015.BRECKOWENS'] 33.877 298.225 0
['4900782_016.BRECKOWENS'] 34.056 298.473 1
['4900782_017.BRECKOWENS'] 34.785 297.848 1
['4900782_018.BRECKOWENS'] 35.248 297.453 0
['4900782_019.BRECKOWENS'] 36.357 296.924 0
['4900782_020.BRECKOWENS'] 36.945 296.716 0
['4900782_021.BRECKOWENS'] 37.517 298.771 0
['4900782_022.BRECKOWENS'] 39.231 298.538 2
['4900784_019.BRECKOWENS'] 35.775 290.055 0
['4900784_022.BRECKOWENS'] 36.991 290.120 3
['4900784_023.BRECKOWENS'] 36.620 291.304 3
['4900784_031.BRECKOWENS'] 36.958 293.106 3
['4900784_032.BRECKOWENS'] 39.353 294.452 2
['4900784_034.BRECKOWENS'] 39.200 295.057 1
['4900784_035.BRECKOWENS'] 39.409 294.148 1
['4900784_036.BRECKOWENS'] 39.711 293.714 2
['4900784_037.BRECKOWENS'] 39.792 293.300 2
['4900784_038.BRECKOWENS'] 39.565 292.597 2
['4900784_039.BRECKOWENS'] 39.203 291.462 2
['4900784_040.BRECKOWENS'] 39.046 290.645 2
['4900784_041.BRECKOWENS'] 39.016 290.115 2
['4900784_051.BRECKOWENS'] 35.756 290.865 1
['4900784_052.BRECKOWENS'] 35.332 291.048 1
['4900784_053.BRECKOWENS'] 35.309 290.109 1
['4900784_054.BRECKOWENS'] 36.137 290.133 1
['4900784_055.BRECKOWENS'] 36.394 291.885 1
['4900784_056.BRECKOWENS'] 35.551 290.090 0
['4900794_018.BreckOwens'] 34.091 293.920 0
['4900794_019.BreckOwens'] 33.935 293.500 0
['4900794_020.BreckOwens'] 33.632 292.751 0
['4900794_021.BreckOwens'] 33.105 291.916 0
['4900794_022.BreckOwens'] 32.499 291.079 0
['4900794_023.BreckOwens'] 32.577 291.405 0
['4900794_024.BreckOwens'] 33.250 291.360 0
['4900794_025.BreckOwens'] 33.824 291.605 0
['4900794_026.BreckOwens'] 33.538 292.008 0
['4900794_027.BreckOwens'] 32.797 291.708 0
['4900794_028.BreckOwens'] 32.251 291.299 0
['4900794_029.BreckOwens'] 32.163 291.090 3
['4900794_030.BreckOwens'] 32.161 290.966 3
['4900794_031.BreckOwens'] 32.748 290.942 0
['4900794_032.BreckOwens'] 33.048 290.584 3
['4900794_033.BreckOwens'] 32.806 290.550 3
['4900801_007.BRECKOWENS'] 36.396 292.097 0
['4900801_008.BRECKOWENS'] 36.140 292.264 0
['4900801_009.BRECKOWENS'] 36.440 292.457 3
['4900801_010.BRECKOWENS'] 36.344 292.199 0
['4900801_011.BRECKOWENS'] 38.158 292.431 1
['4900801_012.BRECKOWENS'] 37.277 295.525 0
['4900801_013.BRECKOWENS'] 36.457 294.478 0
['4900801_014.BRECKOWENS'] 36.798 295.357 3
['4900801_015.BRECKOWENS'] 36.822 295.159 3
['4900801_016.BRECKOWENS'] 37.116 298.311 3
['4900803_007.BRECKOWENS'] 34.026 298.321 1
['4900803_008.BRECKOWENS'] 35.297 297.731 0
['4900803_009.BRECKOWENS'] 36.496 296.438 0
['4900803_010.BRECKOWENS'] 36.736 294.577 0
['4900803_011.BRECKOWENS'] 36.627 293.498 3
['4900803_012.BRECKOWENS'] 37.958 292.797 0
['4900803_013.BRECKOWENS'] 38.013 295.008 3
['4900803_014.BRECKOWENS'] 37.017 296.970 3
['4900803_015.BRECKOWENS'] 35.638 295.500 3
['4900803_016.BRECKOWENS'] 34.975 293.732 3
['4900803_017.BRECKOWENS'] 34.914 292.678 3
['4900803_018.BRECKOWENS'] 35.282 291.409 3
['4900803_019.BRECKOWENS'] 35.487 291.152 3
['4900803_020.BRECKOWENS'] 34.537 292.070 3
['4900803_021.BRECKOWENS'] 34.815 292.627 3
['4900803_022.BRECKOWENS'] 34.955 292.696 3
['4900803_023.BRECKOWENS'] 35.385 292.313 3
['4900803_024.BRECKOWENS'] 35.389 291.687 3
['4900803_025.BRECKOWENS'] 35.851 290.225 3
['4900803_032.BRECKOWENS'] 37.258 291.307 3
['4900803_033.BRECKOWENS'] 37.519 292.947 3
['4900803_034.BRECKOWENS'] 37.310 296.153 3
['4900803_035.BRECKOWENS'] 35.630 295.878 0
['4900803_036.BRECKOWENS'] 35.426 294.408 0
['4900803_037.BRECKOWENS'] 36.109 292.930 0
['4900803_038.BRECKOWENS'] 36.946 293.055 0
['4900803_039.BRECKOWENS'] 37.056 294.780 0
['4900803_040.BRECKOWENS'] 37.414 297.190 0
['4900803_041.BRECKOWENS'] 37.682 297.708 0
['4900803_042.BRECKOWENS'] 37.520 297.015 0
['4900803_043.BRECKOWENS'] 37.990 296.209 0
['4900803_044.BRECKOWENS'] 37.710 295.262 0
['4900803_045.BRECKOWENS'] 36.330 295.346 1
['4900803_046.BRECKOWENS'] 38.453 296.177 1
['4900803_047.BRECKOWENS'] 39.796 298.060 1
['4900803_049.BRECKOWENS'] 39.921 296.258 1
['4900803_050.BRECKOWENS'] 39.167 296.606 1
['4900803_051.BRECKOWENS'] 39.188 296.927 2
['4900803_052.BRECKOWENS'] 39.367 298.325 1
['4900803_069.BRECKOWENS'] 38.580 297.455 3
['4900803_070.BRECKOWENS'] 37.948 298.371 0
['4900803_073.BRECKOWENS'] 36.731 298.624 0
['4900803_074.BRECKOWENS'] 36.478 298.298 0
['4900803_075.BRECKOWENS'] 36.349 297.071 0
['4900803_076.BRECKOWENS'] 35.485 296.646 0
['4900803_077.BRECKOWENS'] 33.909 297.123 0
['4900803_078.BRECKOWENS'] 33.246 297.249 0
['4900803_079.BRECKOWENS'] 33.431 297.003 0
['4900803_080.BRECKOWENS'] 33.675 295.960 0
['4900803_081.BRECKOWENS'] 33.420 295.154 0
['4900803_082.BRECKOWENS'] 32.891 293.893 0
['4900803_086.BRECKOWENS'] 32.151 291.856 0
['4900803_105.BRECKOWENS'] 37.631 294.439 1
['4900803_106.BRECKOWENS'] 39.051 295.367 2
['4900803_107.BRECKOWENS'] 38.187 295.383 2
['4900803_108.BRECKOWENS'] 37.903 296.114 2
['4900803_109.BRECKOWENS'] 38.603 294.459 2
['4900803_111.BRECKOWENS'] 38.927 297.594 1
['4900803_116.BRECKOWENS'] 39.586 292.909 2
['4900803_117.BRECKOWENS'] 39.190 292.331 2
['4900803_118.BRECKOWENS'] 38.804 291.672 2
['4900803_119.BRECKOWENS'] 38.725 291.657 2
['4900803_120.BRECKOWENS'] 38.620 291.499 2
['4900803_121.BRECKOWENS'] 38.352 291.153 2
['4900803_122.BRECKOWENS'] 38.388 291.528 2
['4900803_123.BRECKOWENS'] 38.026 291.092 2
['4900803_124.BRECKOWENS'] 37.336 291.834 1
['4900803_125.BRECKOWENS'] 36.290 292.329 0
['4900803_126.BRECKOWENS'] 36.710 293.434 3
['4900803_127.BRECKOWENS'] 36.665 293.666 3
['4900803_128.BRECKOWENS'] 36.915 294.710 3
['4900803_129.BRECKOWENS'] 36.783 295.073 3
['4900803_130.BRECKOWENS'] 36.148 295.384 3
['4900803_131.BRECKOWENS'] 36.417 295.408 1
['4900803_132.BRECKOWENS'] 36.032 294.810 3
['4900803_133.BRECKOWENS'] 36.253 293.385 2
['4900803_135.BRECKOWENS'] 36.990 296.031 3
['4900803_136.BRECKOWENS'] 36.317 295.176 3
['4900803_137.BRECKOWENS'] 36.349 294.723 3
['4900803_138.BRECKOWENS'] 35.759 295.142 3
['4900803_139.BRECKOWENS'] 35.131 294.015 3
['4900803_140.BRECKOWENS'] 35.499 292.984 0
['4900803_141.BRECKOWENS'] 35.604 292.849 0
['4900803_142.BRECKOWENS'] 35.502 293.960 3
['4900803_143.BRECKOWENS'] 35.260 293.770 3
['4900803_144.BRECKOWENS'] 34.958 292.856 0
['4900803_145.BRECKOWENS'] 35.267 290.928 0
['4900803_146.BRECKOWENS'] 36.171 291.496 0
['4900803_147.BRECKOWENS'] 35.934 292.751 0
['4900803_148.BRECKOWENS'] 36.739 293.434 0
['4900803_149.BRECKOWENS'] 36.986 293.693 0
['4900803_150.BRECKOWENS'] 37.280 293.233 0
['4900803_151.BRECKOWENS'] 37.028 293.870 0
['4900803_152.BRECKOWENS'] 37.104 293.266 3
['4900803_153.BRECKOWENS'] 38.016 294.580 1
['4900803_154.BRECKOWENS'] 39.437 294.990 2
['4900803_163.BRECKOWENS'] 39.894 293.453 2
['4900804_008.BRECKOWENS'] 39.256 296.598 2
['4900804_025.BRECKOWENS'] 39.871 293.024 2
['4900804_026.BRECKOWENS'] 39.938 292.185 2
['4900804_027.BRECKOWENS'] 39.666 290.751 2
['4900804_028.BRECKOWENS'] 39.130 290.106 2
['4900804_037.BRECKOWENS'] 38.405 290.464 2
['4900804_053.BRECKOWENS'] 38.221 291.142 1
['4900804_054.BRECKOWENS'] 37.500 291.524 3
['4900804_055.BRECKOWENS'] 37.705 293.102 3
['4900804_056.BRECKOWENS'] 37.230 293.777 3
['4900804_057.BRECKOWENS'] 37.254 295.569 1
['4900804_058.BRECKOWENS'] 36.416 294.872 3
['4900804_059.BRECKOWENS'] 36.791 293.951 3
['4900804_060.BRECKOWENS'] 37.047 294.519 1
['4900804_061.BRECKOWENS'] 36.761 295.422 1
['4900804_062.BRECKOWENS'] 35.806 295.634 1
['4900804_063.BRECKOWENS'] 35.314 294.652 3
['4900804_064.BRECKOWENS'] 35.815 293.909 3
['4900804_065.BRECKOWENS'] 35.510 294.089 1
['4900804_066.BRECKOWENS'] 36.030 292.684 3
['4900804_067.BRECKOWENS'] 36.835 292.936 1
['4900804_068.BRECKOWENS'] 36.515 292.944 1
['4900804_069.BRECKOWENS'] 37.320 293.715 1
['4900804_070.BRECKOWENS'] 37.815 295.228 0
['4900804_071.BRECKOWENS'] 39.373 295.122 1
['4900804_073.BRECKOWENS'] 38.452 297.507 1
['4900804_074.BRECKOWENS'] 38.660 296.024 1
['4900804_075.BRECKOWENS'] 38.785 296.980 0
['4900804_076.BRECKOWENS'] 38.508 296.751 0
['4900804_077.BRECKOWENS'] 39.550 296.875 1
['4900804_078.BRECKOWENS'] 39.475 295.468 1
['4900804_079.BRECKOWENS'] 38.208 295.380 1
['4900804_080.BRECKOWENS'] 39.254 293.951 2
['4900804_081.BRECKOWENS'] 39.487 293.468 2
['4900804_082.BRECKOWENS'] 39.596 293.304 2
['4900804_083.BRECKOWENS'] 39.983 293.218 2
['4900804_087.BRECKOWENS'] 39.616 292.704 2
['4900804_088.BRECKOWENS'] 39.701 291.924 2
['4900804_089.BRECKOWENS'] 39.616 291.358 2
['4900804_090.BRECKOWENS'] 39.628 290.680 2
['4900804_091.BRECKOWENS'] 39.309 290.504 2
['4900804_092.BRECKOWENS'] 39.156 290.575 2
['4900804_093.BRECKOWENS'] 38.982 290.064 2
['4900838_019.BRECKOWENS'] 33.074 290.044 0
['4900838_020.BRECKOWENS'] 32.525 290.323 0
['4900838_021.BRECKOWENS'] 32.308 290.499 0
['4900838_022.BRECKOWENS'] 32.214 290.598 0
['4900838_023.BRECKOWENS'] 32.157 290.453 0
['4900838_024.BRECKOWENS'] 32.483 290.149 0
['4901057_107.BRECKOWENS'] 33.740 299.823 3
['4901057_108.BRECKOWENS'] 34.000 298.497 3
['4901057_109.BRECKOWENS'] 35.312 298.050 3
['4901057_110.BRECKOWENS'] 34.983 298.668 1
['4901057_112.BRECKOWENS'] 36.136 298.736 2
['4901057_113.BRECKOWENS'] 35.708 298.459 2
['4901057_114.BRECKOWENS'] 36.068 299.191 2
['4901057_115.BRECKOWENS'] 36.506 299.236 2
['4901057_116.BRECKOWENS'] 36.320 298.150 2
['4901057_117.BRECKOWENS'] 36.055 298.024 1
['4901057_118.BRECKOWENS'] 35.607 298.125 3
['4901057_119.BRECKOWENS'] 35.330 299.545 0
['4901057_120.BRECKOWENS'] 34.801 299.801 0
['4901057_121.BRECKOWENS'] 34.168 299.319 0
['4901057_122.BRECKOWENS'] 33.685 298.531 0
['4901057_123.BRECKOWENS'] 33.187 297.816 0
['4901057_124.BRECKOWENS'] 32.811 297.516 0
['4901057_125.BRECKOWENS'] 32.421 297.199 0
['4901057_126.BRECKOWENS'] 32.048 296.693 0
['4901057_135.BRECKOWENS'] 32.149 293.941 3
['4901057_136.BRECKOWENS'] 32.504 293.569 3
['4901057_137.BRECKOWENS'] 32.694 293.232 3
['4901057_138.BRECKOWENS'] 32.857 292.589 3
['4901057_139.BRECKOWENS'] 32.986 291.850 3
['4901057_140.BRECKOWENS'] 33.364 290.871 3
['4901057_154.BRECKOWENS'] 37.129 291.517 1
['4901057_155.BRECKOWENS'] 38.073 291.705 2
['4901057_156.BRECKOWENS'] 36.382 291.051 1
['4901057_157.BRECKOWENS'] 37.281 291.840 1
['4901057_158.BRECKOWENS'] 38.714 293.272 2
['4901057_159.BRECKOWENS'] 38.994 292.628 2
['4901057_160.BRECKOWENS'] 38.436 291.918 2
['4901057_161.BRECKOWENS'] 37.985 293.082 1
['4901057_162.BRECKOWENS'] 37.533 295.724 0
['4901057_163.BRECKOWENS'] 36.362 297.488 3
['4901057_164.BRECKOWENS'] 35.567 299.039 0
['4901057_172.BRECKOWENS'] 35.982 299.964 3
['4901057_173.BRECKOWENS'] 36.561 298.236 3
['4901057_174.BRECKOWENS'] 35.692 297.731 3
['4901057_175.BRECKOWENS'] 35.062 299.432 1
['4901057_177.BRECKOWENS'] 35.161 299.965 3
['4901057_178.BRECKOWENS'] 34.114 299.529 3
['4901057_179.BRECKOWENS'] 34.587 299.631 1
['4901057_180.BRECKOWENS'] 35.607 298.297 3
['4901057_181.BRECKOWENS'] 36.332 296.511 3
['4901057_182.BRECKOWENS'] 36.966 294.365 3
['4901057_183.BRECKOWENS'] 38.441 295.214 1
['4901057_184.BRECKOWENS'] 39.607 296.502 2
['4901057_185.BRECKOWENS'] 39.547 295.825 2
['4901057_186.BRECKOWENS'] 38.782 294.861 2
['4901057_187.BRECKOWENS'] 37.677 296.756 1
['4901057_188.BRECKOWENS'] 38.133 298.862 0
['4901057_189.BRECKOWENS'] 38.990 299.119 0
['4901206_007.BRECKOWENS'] 36.625 298.183 3
['4901206_008.BRECKOWENS'] 36.162 299.964 3
['4901206_009.BRECKOWENS'] 34.924 299.188 3
['4901206_010.BRECKOWENS'] 35.566 297.641 0
['4901206_011.BRECKOWENS'] 36.561 297.843 0
['4901206_012.BRECKOWENS'] 36.766 298.801 0
['4901206_013.BRECKOWENS'] 35.983 299.883 0
['4901214_007.BRECKOWENS'] 34.980 295.721 0
['4901214_008.BRECKOWENS'] 36.142 296.046 0
['4901214_009.BRECKOWENS'] 36.040 296.380 0
['4901214_010.BRECKOWENS'] 35.371 295.970 0
['4901214_011.BRECKOWENS'] 34.569 295.776 0
['4901214_012.BRECKOWENS'] 34.153 295.850 0
['4901214_013.BRECKOWENS'] 33.994 295.805 0
['4901214_014.BRECKOWENS'] 34.113 295.862 0
['4901214_015.BRECKOWENS'] 33.883 295.935 0
['4901214_016.BRECKOWENS'] 33.604 296.613 0
['4901214_017.BRECKOWENS'] 33.090 296.977 0
['4901214_018.BRECKOWENS'] 32.693 296.802 3
['4901214_019.BRECKOWENS'] 32.379 296.285 3
['4901214_020.BRECKOWENS'] 32.114 295.836 3
['4901214_022.BRECKOWENS'] 32.154 295.400 3
['4901214_027.BRECKOWENS'] 32.099 294.576 3
['4901214_028.BRECKOWENS'] 32.566 294.872 3
['4901214_029.BRECKOWENS'] 32.825 295.661 3
['4901214_030.BRECKOWENS'] 33.142 295.734 3
['4901214_031.BRECKOWENS'] 33.217 295.893 3
['4901214_032.BRECKOWENS'] 33.051 296.012 3
['4901214_033.BRECKOWENS'] 32.751 296.065 3
['4901214_034.BRECKOWENS'] 32.778 295.834 3
['4901214_035.BRECKOWENS'] 32.759 295.219 3
['4901214_036.BRECKOWENS'] 32.504 296.067 3
['4901214_037.BRECKOWENS'] 32.554 296.961 3
['4901214_038.BRECKOWENS'] 32.471 297.097 3
['4901214_039.BRECKOWENS'] 32.318 296.439 3
['4901214_040.BRECKOWENS'] 32.059 295.489 3
['4901214_042.BRECKOWENS'] 32.393 294.570 3
['4901214_043.BRECKOWENS'] 32.430 294.362 0
['4901214_044.BRECKOWENS'] 32.894 294.444 0
['4901214_045.BRECKOWENS'] 32.538 294.319 0
['4901214_046.BRECKOWENS'] 32.372 293.458 0
['4901214_047.BRECKOWENS'] 32.408 292.529 0
['4901214_048.BRECKOWENS'] 32.514 292.464 0
['4901214_049.BRECKOWENS'] 32.274 291.850 0
['4901214_050.BRECKOWENS'] 32.682 291.662 0
['4901214_051.BRECKOWENS'] 32.283 291.316 0
['4901214_052.BRECKOWENS'] 32.101 291.166 0
['4901216_007.BRECKOWENS'] 34.924 292.855 0
['4901216_008.BRECKOWENS'] 34.117 292.600 0
['4901216_009.BRECKOWENS'] 34.072 291.484 0
['4901216_028.BRECKOWENS'] 37.197 290.403 3
['4901216_029.BRECKOWENS'] 35.962 291.980 3
['4901216_030.BRECKOWENS'] 35.369 290.999 3
['4901218_017.BRECKOWENS'] 36.758 291.070 3
['4901218_018.BRECKOWENS'] 35.546 291.550 3
['4901218_022.BRECKOWENS'] 36.981 290.418 3
['4901218_023.BRECKOWENS'] 37.521 293.360 1
['4901218_024.BRECKOWENS'] 38.243 294.756 3
['4901218_025.BRECKOWENS'] 37.616 294.878 3
['4901218_026.BRECKOWENS'] 36.259 296.974 3
['4901218_027.BRECKOWENS'] 36.141 297.703 3
['4901218_028.BRECKOWENS'] 37.192 298.796 3
['4901218_029.BRECKOWENS'] 37.659 299.608 3
['4901278_033.BRECKOWENS'] 37.722 290.535 0
['4901278_034.BRECKOWENS'] 38.029 292.572 3
['4901278_035.BRECKOWENS'] 37.879 295.044 3
['4901278_036.BRECKOWENS'] 36.697 296.118 3
['4901278_037.BRECKOWENS'] 35.678 296.449 0
['4901278_038.BRECKOWENS'] 37.283 296.034 1
['4901278_039.BRECKOWENS'] 37.448 293.927 3
['4901278_040.BRECKOWENS'] 36.575 293.303 3
['4901278_041.BRECKOWENS'] 36.556 294.619 1
['4901278_042.BRECKOWENS'] 37.753 295.583 3
['4901278_043.BRECKOWENS'] 38.743 297.656 3
['4901278_044.BRECKOWENS'] 39.907 299.151 3
['4901278_054.BRECKOWENS'] 35.063 297.966 3
['4901278_055.BRECKOWENS'] 36.143 297.462 3
['4901278_056.BRECKOWENS'] 36.922 297.480 3
['4901278_057.BRECKOWENS'] 37.712 298.456 1
['4901278_058.BRECKOWENS'] 39.159 296.598 1
['4901278_059.BRECKOWENS'] 38.950 294.760 2
['4901278_060.BRECKOWENS'] 38.281 294.064 2
['4901278_061.BRECKOWENS'] 37.011 296.085 1
['4901278_062.BRECKOWENS'] 38.137 298.507 1
['4901278_063.BRECKOWENS'] 39.664 296.824 2
['4901278_064.BRECKOWENS'] 38.849 295.285 1
['4901278_065.BRECKOWENS'] 37.695 295.212 1
['4901278_066.BRECKOWENS'] 36.418 295.654 0
['4901278_067.BRECKOWENS'] 35.703 294.752 0
['4901278_068.BRECKOWENS'] 35.181 294.619 0
['4901278_069.BRECKOWENS'] 34.956 295.100 0
['4901278_070.BRECKOWENS'] 34.997 295.709 0
['4901278_071.BRECKOWENS'] 35.576 295.933 0
['4901278_072.BRECKOWENS'] 35.754 295.686 0
['4901278_073.BRECKOWENS'] 35.559 295.539 0
['4901278_074.BRECKOWENS'] 35.173 295.244 3
['4901278_075.BRECKOWENS'] 34.761 294.576 3
['4901278_076.BRECKOWENS'] 34.501 294.894 3
['4901278_077.BRECKOWENS'] 34.353 295.210 3
['4901278_078.BRECKOWENS'] 34.440 295.344 3
['4901278_079.BRECKOWENS'] 34.460 295.832 3
['4901278_080.BRECKOWENS'] 34.368 296.138 3
['4901278_081.BRECKOWENS'] 34.419 296.852 3
['4901278_082.BRECKOWENS'] 35.911 297.445 1
['4901278_084.BRECKOWENS'] 35.969 293.847 3
['4901278_085.BRECKOWENS'] 35.695 294.023 3
['4901278_086.BRECKOWENS'] 35.171 294.680 3
['4901278_087.BRECKOWENS'] 34.967 294.045 3
['4901278_088.BRECKOWENS'] 34.852 293.302 3
['4901278_089.BRECKOWENS'] 35.021 292.756 3
['4901278_090.BRECKOWENS'] 34.977 292.241 3
['4901278_091.BRECKOWENS'] 35.402 291.898 3
['4901278_092.BRECKOWENS'] 35.604 291.351 3
['4901278_093.BRECKOWENS'] 35.858 291.647 3
['4901278_094.BRECKOWENS'] 35.872 291.448 3
